,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,truth,prediction
122,248.34886169433594,494.05389404296875,1507.8553466796875,0.0,0.0,4859.962890625,0.0,0.0,0.0,0.0,0.0,0.0,7781.11181640625,0.0,743.6578369140625,0.0,0.0,69.56322479248047,0.0,0.0,1,1.0
123,173.77418518066406,210.74932861328125,685.3530883789062,0.0,0.0,3628.098388671875,0.0,0.0,0.0,0.0,0.0,0.0,5776.08935546875,0.0,320.7065124511719,0.0,0.0,0.1912587285041809,0.0,0.0,1,1.0
124,285.935546875,600.4196166992188,1850.4088134765625,0.0,0.0,5759.22314453125,0.0,0.0,0.0,0.0,0.0,0.0,9152.8916015625,0.0,750.44140625,0.0,0.0,66.88033294677734,0.0,0.0,1,1.0
125,3193.008056640625,816.6013793945312,10008.2177734375,0.0,0.0,608.7574462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207.71533203125,0.0,0.0,1194.9644775390625,0.0,0.0,0,0.0
126,3563.8837890625,1000.1282348632812,11330.0791015625,0.0,0.0,1049.6165771484375,0.0,0.0,0.0,0.0,0.0,0.0,362.76849365234375,0.0,5746.43994140625,0.0,0.0,1320.4893798828125,0.0,0.0,0,0.0
127,3130.887939453125,840.2902221679688,9885.396484375,0.0,0.0,905.7618408203125,0.0,0.0,0.0,0.0,0.0,0.0,294.04693603515625,0.0,5086.4482421875,0.0,0.0,1173.89306640625,0.0,0.0,0,0.0
128,3951.8154296875,1148.8824462890625,12715.927734375,0.0,0.0,1287.14013671875,0.0,0.0,0.0,0.0,0.0,0.0,573.6522216796875,0.0,6338.19775390625,0.0,0.0,1436.8790283203125,0.0,0.0,0,0.0
129,3563.8837890625,1000.1282348632812,11330.0791015625,0.0,0.0,1049.6165771484375,0.0,0.0,0.0,0.0,0.0,0.0,362.76849365234375,0.0,5746.43994140625,0.0,0.0,1320.4893798828125,0.0,0.0,0,0.0
130,3981.16845703125,941.8649291992188,12266.328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6235.34423828125,0.0,0.0,1436.5946044921875,0.0,0.0,0,0.0
131,3904.724853515625,1045.2203369140625,12314.44921875,0.0,0.0,862.3211669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5854.23876953125,0.0,0.0,1348.8253173828125,0.0,0.0,0,0.0
132,3838.927001953125,864.6382446289062,11746.8056640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5930.447265625,0.0,0.0,1372.9693603515625,0.0,0.0,0,0.0
133,3837.531494140625,871.8317260742188,11769.833984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5962.96435546875,0.0,0.0,1358.8817138671875,0.0,0.0,0,0.0
134,3837.531494140625,871.8317260742188,11769.833984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5962.96435546875,0.0,0.0,1358.8817138671875,0.0,0.0,0,0.0
135,3218.173583984375,788.2738647460938,9974.3271484375,0.0,0.0,1839.19580078125,0.0,0.0,0.0,0.0,0.0,0.0,1503.427490234375,0.0,4523.9072265625,0.0,0.0,1174.1729736328125,0.0,0.0,0,0.0
136,3798.272705078125,1115.2254638671875,12293.291015625,0.0,0.0,2788.183349609375,0.0,0.0,0.0,0.0,0.0,0.0,2659.685791015625,0.0,5277.9267578125,0.0,0.0,1140.6807861328125,0.0,0.0,0,0.0
137,3592.444091796875,935.1414184570312,11302.970703125,0.0,0.0,2228.253662109375,0.0,0.0,0.0,0.0,0.0,0.0,1914.25830078125,0.0,5075.09228515625,0.0,0.0,1299.57177734375,0.0,0.0,0,0.0
138,3708.95947265625,720.2693481445312,12086.845703125,0.0,0.0,2396.180419921875,0.0,0.0,0.0,0.0,0.0,0.0,1704.920654296875,0.0,5048.3056640625,0.0,0.0,1110.916748046875,0.0,0.0,0,0.0
139,3511.193359375,917.6853637695312,11011.12890625,0.0,0.0,2249.17333984375,0.0,0.0,0.0,0.0,0.0,0.0,1982.3466796875,0.0,4904.86181640625,0.0,0.0,1251.9952392578125,0.0,0.0,0,0.0
140,4021.566162109375,1465.01416015625,13049.16796875,0.0,0.0,760.6944580078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7192.8896484375,0.0,0.0,1995.8985595703125,0.0,0.0,0,0.0
141,3131.754150390625,907.5366821289062,9630.2607421875,0.0,0.0,1107.4678955078125,0.0,0.0,0.0,0.0,0.0,0.0,438.144775390625,0.0,5006.47802734375,0.0,0.0,1492.0526123046875,0.0,0.0,0,0.0
142,3638.911865234375,1266.6380615234375,11424.966796875,0.0,0.0,762.3577880859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6223.79248046875,0.0,0.0,1808.6796875,0.0,0.0,0,0.0
143,4035.9501953125,1468.892578125,12895.931640625,0.0,0.0,866.4669189453125,0.0,0.0,0.0,0.0,0.0,0.0,106.64892578125,0.0,6980.2099609375,0.0,0.0,1980.98583984375,0.0,0.0,0,0.0
144,4035.9501953125,1468.892578125,12895.931640625,0.0,0.0,866.4669189453125,0.0,0.0,0.0,0.0,0.0,0.0,106.64892578125,0.0,6980.2099609375,0.0,0.0,1980.98583984375,0.0,0.0,0,0.0
145,2822.260986328125,666.2185668945312,8566.7919921875,0.0,0.0,297.741943359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4306.6318359375,0.0,0.0,1020.7403564453125,0.0,0.0,0,0.0
146,4001.055419921875,1147.023193359375,12559.591796875,0.0,0.0,747.0892333984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6081.1337890625,0.0,0.0,1375.524169921875,0.0,0.0,0,0.0
147,4407.951171875,1099.8377685546875,13251.255859375,0.0,0.0,230.18310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6569.01904296875,0.0,0.0,1533.7894287109375,0.0,0.0,0,0.0
148,4187.06640625,1191.3099365234375,13315.064453125,0.0,0.0,1112.86474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6311.12744140625,0.0,0.0,1429.4197998046875,0.0,0.0,0,0.0
149,4001.055419921875,1147.023193359375,12559.591796875,0.0,0.0,747.0892333984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6081.1337890625,0.0,0.0,1375.524169921875,0.0,0.0,0,0.0
150,1240.844482421875,516.1354370117188,4834.8251953125,0.0,0.0,4827.4716796875,0.0,0.0,0.0,0.0,0.0,0.0,7193.66455078125,0.0,1975.2275390625,0.0,0.0,517.3043823242188,0.0,0.0,1,1.0
151,874.4854736328125,498.96966552734375,3688.671142578125,0.0,0.0,4907.3916015625,0.0,0.0,0.0,0.0,0.0,0.0,7572.7373046875,0.0,1451.17578125,0.0,0.0,330.3283386230469,0.0,0.0,1,1.0
152,502.0125732421875,0.536075234413147,1720.8780517578125,0.0,0.0,2774.153076171875,0.0,0.0,0.0,0.0,0.0,0.0,4109.662109375,0.0,704.5850830078125,0.0,0.0,232.64312744140625,0.0,0.0,1,1.0
153,897.4578857421875,348.61712646484375,3509.826904296875,0.0,0.0,4597.33740234375,0.0,0.0,0.0,0.0,0.0,0.0,6936.88623046875,0.0,1413.62255859375,0.0,0.0,368.7929992675781,0.0,0.0,1,1.0
154,1100.62744140625,441.67816162109375,4241.44775390625,0.0,0.0,4591.9677734375,0.0,0.0,0.0,0.0,0.0,0.0,6940.63330078125,0.0,1771.537841796875,0.0,0.0,486.58685302734375,0.0,0.0,1,1.0
155,233.09251403808594,325.15130615234375,1032.2939453125,0.0,0.0,5304.595703125,0.0,0.0,0.0,0.0,0.0,0.0,8132.8994140625,0.0,166.96290588378906,0.0,0.0,0.0,0.0,0.0,1,1.0
156,285.515869140625,490.05096435546875,1425.700439453125,0.0,0.0,5604.6611328125,0.0,0.0,0.0,0.0,0.0,0.0,9290.919921875,0.0,857.2352294921875,0.0,0.0,362.7749938964844,0.0,0.0,1,1.0
157,285.515869140625,490.05096435546875,1425.700439453125,0.0,0.0,5604.6611328125,0.0,0.0,0.0,0.0,0.0,0.0,9290.919921875,0.0,857.2352294921875,0.0,0.0,362.7749938964844,0.0,0.0,1,1.0
158,285.515869140625,490.05096435546875,1425.700439453125,0.0,0.0,5604.6611328125,0.0,0.0,0.0,0.0,0.0,0.0,9290.919921875,0.0,857.2352294921875,0.0,0.0,362.7749938964844,0.0,0.0,1,1.0
159,285.515869140625,490.05096435546875,1425.700439453125,0.0,0.0,5604.6611328125,0.0,0.0,0.0,0.0,0.0,0.0,9290.919921875,0.0,857.2352294921875,0.0,0.0,362.7749938964844,0.0,0.0,1,1.0
160,0.0,548.4671020507812,1034.4234619140625,0.0,0.0,7104.171875,0.0,0.0,0.0,0.0,0.0,0.0,11589.1142578125,0.0,424.4664306640625,0.0,0.0,0.0,0.0,0.0,1,1.0
161,0.0,355.41168212890625,467.6036682128906,0.0,0.0,5801.7490234375,0.0,0.0,0.0,0.0,0.0,0.0,9317.5615234375,0.0,227.52684020996094,0.0,0.0,0.0,0.0,0.0,1,1.0
162,75.27384948730469,477.29547119140625,911.379638671875,0.0,0.0,6118.99609375,0.0,0.0,0.0,0.0,0.0,0.0,9863.0166015625,0.0,473.7185974121094,0.0,0.0,32.8740119934082,0.0,0.0,1,1.0
163,0.0,229.09844970703125,0.0,0.0,0.0,5022.0107421875,0.0,0.0,0.0,0.0,0.0,0.0,8309.037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
164,75.27384948730469,477.29547119140625,911.379638671875,0.0,0.0,6118.99609375,0.0,0.0,0.0,0.0,0.0,0.0,9863.0166015625,0.0,473.7185974121094,0.0,0.0,32.8740119934082,0.0,0.0,1,1.0
165,744.0595703125,834.2453002929688,3652.01708984375,0.0,0.0,5794.77685546875,0.0,0.0,0.0,0.0,0.0,0.0,9107.7109375,0.0,1819.466552734375,0.0,0.0,245.87464904785156,0.0,0.0,1,1.0
166,210.6680145263672,608.1478881835938,1757.5233154296875,0.0,0.0,5787.13134765625,0.0,0.0,0.0,0.0,0.0,0.0,9255.921875,0.0,814.9199829101562,0.0,0.0,65.22478485107422,0.0,0.0,1,1.0
167,210.6680145263672,608.1478881835938,1757.5233154296875,0.0,0.0,5787.13134765625,0.0,0.0,0.0,0.0,0.0,0.0,9255.921875,0.0,814.9199829101562,0.0,0.0,65.22478485107422,0.0,0.0,1,1.0
168,225.35447692871094,612.2476196289062,1766.98291015625,0.0,0.0,5639.1796875,0.0,0.0,0.0,0.0,0.0,0.0,9031.537109375,0.0,839.22021484375,0.0,0.0,73.01519012451172,0.0,0.0,1,1.0
169,210.6680145263672,608.1478881835938,1757.5233154296875,0.0,0.0,5787.13134765625,0.0,0.0,0.0,0.0,0.0,0.0,9255.921875,0.0,814.9199829101562,0.0,0.0,65.22478485107422,0.0,0.0,1,1.0
170,907.6709594726562,715.1303100585938,3206.19091796875,0.0,0.0,4725.63134765625,0.0,0.0,0.0,0.0,0.0,0.0,7790.9677734375,0.0,1860.183837890625,0.0,0.0,520.81884765625,0.0,0.0,1,1.0
171,907.6709594726562,715.1303100585938,3206.19091796875,0.0,0.0,4725.63134765625,0.0,0.0,0.0,0.0,0.0,0.0,7790.9677734375,0.0,1860.183837890625,0.0,0.0,520.81884765625,0.0,0.0,1,1.0
172,1153.7984619140625,401.72418212890625,3986.2978515625,0.0,0.0,3419.3779296875,0.0,0.0,0.0,0.0,0.0,0.0,5059.0537109375,0.0,2143.1640625,0.0,0.0,576.0383911132812,0.0,0.0,1,1.0
173,440.06146240234375,410.38165283203125,1409.524658203125,0.0,0.0,3755.183349609375,0.0,0.0,0.0,0.0,0.0,0.0,6194.66357421875,0.0,1035.3583984375,0.0,0.0,306.7232360839844,0.0,0.0,1,1.0
174,907.6709594726562,715.1303100585938,3206.19091796875,0.0,0.0,4725.63134765625,0.0,0.0,0.0,0.0,0.0,0.0,7790.9677734375,0.0,1860.183837890625,0.0,0.0,520.81884765625,0.0,0.0,1,1.0
175,742.1253051757812,580.4143676757812,2440.942626953125,0.0,0.0,5237.54052734375,0.0,0.0,0.0,0.0,0.0,0.0,8345.98046875,0.0,1256.806640625,0.0,0.0,362.7082824707031,0.0,0.0,1,1.0
176,562.171875,429.00335693359375,1687.12548828125,0.0,0.0,4861.1259765625,0.0,0.0,0.0,0.0,0.0,0.0,7659.458984375,0.0,946.0233154296875,0.0,0.0,238.6609649658203,0.0,0.0,1,1.0
177,281.85528564453125,0.0,541.9202270507812,0.0,0.0,2899.717041015625,0.0,0.0,0.0,0.0,0.0,0.0,4428.39111328125,0.0,168.00430297851562,0.0,0.0,91.52108001708984,0.0,0.0,1,1.0
178,742.1253051757812,580.4143676757812,2440.942626953125,0.0,0.0,5237.54052734375,0.0,0.0,0.0,0.0,0.0,0.0,8345.98046875,0.0,1256.806640625,0.0,0.0,362.7082824707031,0.0,0.0,1,1.0
179,742.1253051757812,580.4143676757812,2440.942626953125,0.0,0.0,5237.54052734375,0.0,0.0,0.0,0.0,0.0,0.0,8345.98046875,0.0,1256.806640625,0.0,0.0,362.7082824707031,0.0,0.0,1,1.0
180,1931.054931640625,160.2401123046875,5587.9736328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2863.177734375,0.0,0.0,626.80224609375,0.0,0.0,0,0.0
181,1704.1549072265625,94.99942016601562,4791.6162109375,0.0,0.0,45.116458892822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.421875,0.0,0.0,544.8626098632812,0.0,0.0,0,0.0
182,1534.9036865234375,64.60711669921875,4272.8642578125,0.0,0.0,127.19345092773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.50830078125,0.0,0.0,475.09149169921875,0.0,0.0,0,0.0
183,2227.260009765625,255.14715576171875,6447.77783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373.626220703125,0.0,0.0,744.5925903320312,0.0,0.0,0,0.0
184,2836.194091796875,502.685302734375,8536.474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4431.51123046875,0.0,0.0,968.0159301757812,0.0,0.0,0,0.0
185,4508.75927734375,1107.5201416015625,13843.564453125,0.0,0.0,306.89788818359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6726.61767578125,0.0,0.0,1727.2879638671875,0.0,0.0,0,0.0
186,4924.8427734375,1334.623046875,15199.07421875,0.0,0.0,617.2758178710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7216.84130859375,0.0,0.0,1773.9375,0.0,0.0,0,0.0
187,3703.378662109375,788.3171997070312,11234.91015625,0.0,0.0,296.68499755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5413.0732421875,0.0,0.0,1411.6103515625,0.0,0.0,0,0.0
188,4574.611328125,1134.7470703125,14037.072265625,0.0,0.0,430.77294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6771.38916015625,0.0,0.0,1735.415771484375,0.0,0.0,0,0.0
189,4574.611328125,1134.7470703125,14037.072265625,0.0,0.0,430.77294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6771.38916015625,0.0,0.0,1735.415771484375,0.0,0.0,0,0.0
190,2841.730712890625,329.4810791015625,8370.6201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4278.84765625,0.0,0.0,1092.2073974609375,0.0,0.0,0,0.0
191,4035.49072265625,742.9085083007812,12574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6303.39501953125,0.0,0.0,1545.9901123046875,0.0,0.0,0,0.0
192,2885.874755859375,347.65167236328125,8533.833984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4314.70068359375,0.0,0.0,1086.2210693359375,0.0,0.0,0,0.0
193,2949.6279296875,377.02093505859375,8751.396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.416015625,0.0,0.0,1112.1552734375,0.0,0.0,0,0.0
194,4035.49072265625,742.9085083007812,12574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6303.39501953125,0.0,0.0,1545.9901123046875,0.0,0.0,0,0.0
195,3712.83349609375,1031.6180419921875,11722.5400390625,0.0,0.0,2243.638427734375,0.0,0.0,0.0,0.0,0.0,0.0,1843.765625,0.0,5603.16259765625,0.0,0.0,1446.8658447265625,0.0,0.0,0,0.0
196,3652.204833984375,1088.7218017578125,11480.666015625,0.0,0.0,2590.437744140625,0.0,0.0,0.0,0.0,0.0,0.0,2516.640869140625,0.0,5497.4482421875,0.0,0.0,1344.9071044921875,0.0,0.0,0,0.0
197,3599.755615234375,1074.0574951171875,11305.22265625,0.0,0.0,2537.078857421875,0.0,0.0,0.0,0.0,0.0,0.0,2461.4248046875,0.0,5424.61962890625,0.0,0.0,1327.6702880859375,0.0,0.0,0,0.0
198,3770.865478515625,1117.8739013671875,11934.416015625,0.0,0.0,2751.208740234375,0.0,0.0,0.0,0.0,0.0,0.0,2679.976318359375,0.0,5675.55810546875,0.0,0.0,1388.1815185546875,0.0,0.0,0,0.0
199,3652.204833984375,1088.7218017578125,11480.666015625,0.0,0.0,2590.437744140625,0.0,0.0,0.0,0.0,0.0,0.0,2516.640869140625,0.0,5497.4482421875,0.0,0.0,1344.9071044921875,0.0,0.0,0,0.0
200,4281.31689453125,1305.543212890625,13405.8037109375,0.0,0.0,1599.9031982421875,0.0,0.0,0.0,0.0,0.0,0.0,1149.9031982421875,0.0,7169.43310546875,0.0,0.0,1930.0076904296875,0.0,0.0,0,0.0
201,4276.4052734375,1016.1152954101562,13209.275390625,0.0,0.0,1374.017578125,0.0,0.0,0.0,0.0,0.0,0.0,461.4495849609375,0.0,6530.48974609375,0.0,0.0,1850.7239990234375,0.0,0.0,0,0.0
202,4210.6689453125,1066.0892333984375,12910.134765625,0.0,0.0,1426.4884033203125,0.0,0.0,0.0,0.0,0.0,0.0,640.873779296875,0.0,6671.71533203125,0.0,0.0,1943.6531982421875,0.0,0.0,0,0.0
203,4210.6689453125,1066.0892333984375,12910.134765625,0.0,0.0,1426.4884033203125,0.0,0.0,0.0,0.0,0.0,0.0,640.873779296875,0.0,6671.71533203125,0.0,0.0,1943.6531982421875,0.0,0.0,0,0.0
204,4210.6689453125,1066.0892333984375,12910.134765625,0.0,0.0,1426.4884033203125,0.0,0.0,0.0,0.0,0.0,0.0,640.873779296875,0.0,6671.71533203125,0.0,0.0,1943.6531982421875,0.0,0.0,0,0.0
205,4341.5712890625,907.9744262695312,13661.8583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6845.72509765625,0.0,0.0,1470.7135009765625,0.0,0.0,0,0.0
206,4341.5712890625,907.9744262695312,13661.8583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6845.72509765625,0.0,0.0,1470.7135009765625,0.0,0.0,0,0.0
207,4341.5712890625,907.9744262695312,13661.8583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6845.72509765625,0.0,0.0,1470.7135009765625,0.0,0.0,0,0.0
208,4341.5712890625,907.9744262695312,13661.8583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6845.72509765625,0.0,0.0,1470.7135009765625,0.0,0.0,0,0.0
209,4341.5712890625,907.9744262695312,13661.8583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6845.72509765625,0.0,0.0,1470.7135009765625,0.0,0.0,0,0.0
210,400.05938720703125,98.56500244140625,1293.6827392578125,0.0,0.0,2607.143798828125,0.0,0.0,0.0,0.0,0.0,0.0,4024.710693359375,0.0,601.760498046875,0.0,0.0,103.70560455322266,0.0,0.0,1,1.0
211,271.5435791015625,624.0540161132812,2086.195556640625,0.0,0.0,5022.4658203125,0.0,0.0,0.0,0.0,0.0,0.0,8241.5166015625,0.0,1002.4796752929688,0.0,0.0,120.46419525146484,0.0,0.0,1,1.0
212,1059.328125,721.4404907226562,4545.69189453125,0.0,0.0,4701.544921875,0.0,0.0,0.0,0.0,0.0,0.0,7417.3876953125,0.0,2344.103271484375,0.0,0.0,514.3096923828125,0.0,0.0,1,1.0
213,366.0186767578125,618.6998901367188,2336.814697265625,0.0,0.0,4924.36474609375,0.0,0.0,0.0,0.0,0.0,0.0,8108.623046875,0.0,1125.544677734375,0.0,0.0,170.8708953857422,0.0,0.0,1,1.0
214,271.5435791015625,624.0540161132812,2086.195556640625,0.0,0.0,5022.4658203125,0.0,0.0,0.0,0.0,0.0,0.0,8241.5166015625,0.0,1002.4796752929688,0.0,0.0,120.46419525146484,0.0,0.0,1,1.0
215,4124.27587890625,1186.9549560546875,13339.07421875,0.0,0.0,1485.7857666015625,0.0,0.0,0.0,0.0,0.0,0.0,611.622314453125,0.0,6769.224609375,0.0,0.0,1931.5955810546875,0.0,0.0,0,0.0
216,3304.500244140625,1138.2579345703125,10777.185546875,0.0,0.0,2686.623779296875,0.0,0.0,0.0,0.0,0.0,0.0,2882.731689453125,0.0,5303.60302734375,0.0,0.0,1401.9781494140625,0.0,0.0,0,0.0
217,3201.46728515625,737.9412231445312,9955.380859375,0.0,0.0,1431.370361328125,0.0,0.0,0.0,0.0,0.0,0.0,710.3746337890625,0.0,4794.38330078125,0.0,0.0,1437.2391357421875,0.0,0.0,0,0.0
218,3898.627685546875,1071.1881103515625,12687.537109375,0.0,0.0,1384.0048828125,0.0,0.0,0.0,0.0,0.0,0.0,543.116943359375,0.0,6421.5810546875,0.0,0.0,1834.4381103515625,0.0,0.0,0,0.0
219,3728.82470703125,1233.945556640625,12134.2236328125,0.0,0.0,1644.5450439453125,0.0,0.0,0.0,0.0,0.0,0.0,1058.283203125,0.0,6121.99462890625,0.0,0.0,1670.29833984375,0.0,0.0,0,0.0
220,1199.4224853515625,570.5083618164062,3954.880126953125,0.0,0.0,826.0756225585938,0.0,0.0,0.0,0.0,0.0,0.0,1690.10693359375,0.0,2721.97900390625,0.0,0.0,677.663330078125,0.0,0.0,0,0.0
221,1655.74853515625,1210.5633544921875,6327.4287109375,0.0,0.0,1803.2830810546875,0.0,0.0,0.0,0.0,0.0,0.0,3614.056884765625,0.0,4196.25830078125,0.0,0.0,966.4684448242188,0.0,0.0,0,0.0
222,1655.74853515625,1210.5633544921875,6327.4287109375,0.0,0.0,1803.2830810546875,0.0,0.0,0.0,0.0,0.0,0.0,3614.056884765625,0.0,4196.25830078125,0.0,0.0,966.4684448242188,0.0,0.0,0,0.0
223,1634.861083984375,1246.8797607421875,6347.6728515625,0.0,0.0,2049.030517578125,0.0,0.0,0.0,0.0,0.0,0.0,4006.078125,0.0,4228.72119140625,0.0,0.0,972.1398315429688,0.0,0.0,0,0.0
224,1655.74853515625,1210.5633544921875,6327.4287109375,0.0,0.0,1803.2830810546875,0.0,0.0,0.0,0.0,0.0,0.0,3614.056884765625,0.0,4196.25830078125,0.0,0.0,966.4684448242188,0.0,0.0,0,0.0
225,76.36903381347656,48.665775299072266,181.80886840820312,0.0,0.0,3114.383544921875,0.0,0.0,0.0,0.0,0.0,0.0,5100.63134765625,0.0,166.701171875,0.0,0.0,39.36720657348633,0.0,0.0,1,1.0
226,253.1799774169922,550.5681762695312,1482.1697998046875,0.0,0.0,5370.734375,0.0,0.0,0.0,0.0,0.0,0.0,9077.94921875,0.0,718.1636962890625,0.0,0.0,141.77882385253906,0.0,0.0,1,1.0
227,222.30271911621094,582.2014770507812,1498.2930908203125,0.0,0.0,5714.2578125,0.0,0.0,0.0,0.0,0.0,0.0,9635.5419921875,0.0,665.5176391601562,0.0,0.0,124.5581283569336,0.0,0.0,1,1.0
228,222.30271911621094,582.2014770507812,1498.2930908203125,0.0,0.0,5714.2578125,0.0,0.0,0.0,0.0,0.0,0.0,9635.5419921875,0.0,665.5176391601562,0.0,0.0,124.5581283569336,0.0,0.0,1,1.0
229,222.30271911621094,582.2014770507812,1498.2930908203125,0.0,0.0,5714.2578125,0.0,0.0,0.0,0.0,0.0,0.0,9635.5419921875,0.0,665.5176391601562,0.0,0.0,124.5581283569336,0.0,0.0,1,1.0
230,4297.57861328125,921.2133178710938,13257.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6611.1884765625,0.0,0.0,1639.8721923828125,0.0,0.0,0,0.0
231,4230.3876953125,964.3804321289062,13144.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6617.13671875,0.0,0.0,1640.857666015625,0.0,0.0,0,0.0
232,4238.16064453125,930.2273559570312,13072.6103515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6628.02099609375,0.0,0.0,1597.0091552734375,0.0,0.0,0,0.0
233,4164.98095703125,902.1824340820312,12985.306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6511.525390625,0.0,0.0,1598.38134765625,0.0,0.0,0,0.0
234,4297.57861328125,921.2133178710938,13257.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6611.1884765625,0.0,0.0,1639.8721923828125,0.0,0.0,0,0.0
235,1732.177734375,717.7199096679688,6200.0322265625,0.0,0.0,321.1132507324219,0.0,0.0,0.0,0.0,0.0,0.0,1017.4785766601562,0.0,4177.4970703125,0.0,0.0,983.4751586914062,0.0,0.0,0,0.0
236,1778.20458984375,742.7948608398438,6261.47705078125,0.0,0.0,432.8628234863281,0.0,0.0,0.0,0.0,0.0,0.0,1337.2298583984375,0.0,4234.830078125,0.0,0.0,1010.6307983398438,0.0,0.0,0,0.0
237,1951.02783203125,876.1508178710938,6988.97314453125,0.0,0.0,263.03790283203125,0.0,0.0,0.0,0.0,0.0,0.0,1177.467529296875,0.0,4758.13916015625,0.0,0.0,1118.4996337890625,0.0,0.0,0,0.0
238,1664.5155029296875,851.6015014648438,6301.52978515625,0.0,0.0,955.7755737304688,0.0,0.0,0.0,0.0,0.0,0.0,2316.430419921875,0.0,4274.75439453125,0.0,0.0,1005.362548828125,0.0,0.0,0,0.0
239,1839.082275390625,919.9913940429688,6769.765625,0.0,0.0,650.3909912109375,0.0,0.0,0.0,0.0,0.0,0.0,1872.7890625,0.0,4638.28662109375,0.0,0.0,1058.9237060546875,0.0,0.0,0,0.0
240,3933.646240234375,830.6983032226562,11983.87890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6332.0830078125,0.0,0.0,1667.7257080078125,0.0,0.0,0,0.0
241,4727.2763671875,1048.9708251953125,14437.56640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7349.70361328125,0.0,0.0,1925.0357666015625,0.0,0.0,0,0.0
242,4151.5,836.8584594726562,12647.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6439.53125,0.0,0.0,1735.2305908203125,0.0,0.0,0,0.0
243,4727.2763671875,1048.9708251953125,14437.56640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7349.70361328125,0.0,0.0,1925.0357666015625,0.0,0.0,0,0.0
244,4727.2763671875,1048.9708251953125,14437.56640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7349.70361328125,0.0,0.0,1925.0357666015625,0.0,0.0,0,0.0
